site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
BLAN,2014,2014-02-11,GridMet,0,32.74999999999976,48.29999999999965
BLAN,2014,2014-02-12,GridMet,0,27.64999999999978,48.29999999999965
BLAN,2014,2014-02-13,GridMet,0,23.599999999999813,48.29999999999965
BLAN,2014,2014-02-14,GridMet,4.5999999999999766,25.799999999999805,52.89999999999962
BLAN,2014,2014-02-15,GridMet,0,25.799999999999805,52.89999999999962
BLAN,2014,2014-02-16,GridMet,0,24.44999999999983,52.89999999999962
BLAN,2014,2014-02-17,GridMet,0,24.44999999999983,52.89999999999962
BLAN,2014,2014-02-18,GridMet,4.199999999999971,28.6499999999998,57.099999999999596
BLAN,2014,2014-02-19,GridMet,7.249999999999984,31.349999999999817,64.34999999999958
BLAN,2014,2014-02-20,GridMet,5.549999999999966,36.899999999999785,69.89999999999955
BLAN,2014,2014-02-21,GridMet,8.299999999999967,45.199999999999754,78.1999999999995
BLAN,2014,2014-02-22,GridMet,9.09999999999998,54.299999999999734,87.29999999999949
BLAN,2014,2014-02-23,GridMet,6.899999999999989,61.19999999999972,94.19999999999948
BLAN,2014,2014-02-24,GridMet,0.09999999999997478,61.29999999999969,94.29999999999946
BLAN,2014,2014-02-25,GridMet,0,61.29999999999969,94.29999999999946
BLAN,2014,2014-02-26,GridMet,0,61.29999999999969,94.29999999999946
BLAN,2014,2014-02-27,GridMet,0,61.29999999999969,94.29999999999946
BLAN,2014,2014-02-28,GridMet,0,61.29999999999969,94.29999999999946
BLAN,2014,2014-03-01,GridMet,0,61.29999999999969,94.29999999999946
BLAN,2014,2014-03-02,GridMet,1.199999999999969,60.0999999999997,95.49999999999942
BLAN,2014,2014-03-03,GridMet,0,55.99999999999973,95.49999999999942
BLAN,2014,2014-03-04,GridMet,0,48.049999999999756,95.49999999999942
BLAN,2014,2014-03-05,GridMet,0,48.049999999999756,95.49999999999942
BLAN,2014,2014-03-06,GridMet,0,48.049999999999756,95.49999999999942
BLAN,2014,2014-03-07,GridMet,0.8999999999999864,48.09999999999977,96.39999999999941
BLAN,2014,2014-03-08,GridMet,7.749999999999985,55.84999999999975,104.1499999999994
BLAN,2014,2014-03-09,GridMet,5.449999999999972,61.29999999999972,109.59999999999937
BLAN,2014,2014-03-10,GridMet,11.249999999999988,72.54999999999971,120.84999999999935
BLAN,2014,2014-03-11,GridMet,12.199999999999974,84.74999999999969,133.04999999999933
BLAN,2014,2014-03-12,GridMet,6.45,91.19999999999969,139.49999999999932
BLAN,2014,2014-03-13,GridMet,0,91.19999999999969,139.49999999999932
BLAN,2014,2014-03-14,GridMet,6.799999999999967,97.99999999999966,146.2999999999993
BLAN,2014,2014-03-15,GridMet,8.84999999999998,106.84999999999964,155.14999999999927
BLAN,2014,2014-03-16,GridMet,0,102.24999999999966,155.14999999999927
BLAN,2014,2014-03-17,GridMet,0,102.24999999999966,155.14999999999927
BLAN,2014,2014-03-18,GridMet,1.1499999999999864,103.39999999999964,156.29999999999927
BLAN,2014,2014-03-19,GridMet,3.8499999999999766,107.24999999999962,160.14999999999924
BLAN,2014,2014-03-20,GridMet,6.6499999999999595,109.6999999999996,166.7999999999992
BLAN,2014,2014-03-21,GridMet,7.6999999999999735,110.1499999999996,174.49999999999918
BLAN,2014,2014-03-22,GridMet,11.149999999999991,115.74999999999962,185.64999999999915
BLAN,2014,2014-03-23,GridMet,0,107.44999999999966,185.64999999999915
BLAN,2014,2014-03-24,GridMet,0,98.34999999999968,185.64999999999915
BLAN,2014,2014-03-25,GridMet,0,91.44999999999969,185.64999999999915
BLAN,2014,2014-03-26,GridMet,0,91.34999999999971,185.64999999999915
BLAN,2014,2014-03-27,GridMet,2.299999999999993,93.64999999999971,187.94999999999916
BLAN,2014,2014-03-28,GridMet,12.249999999999986,105.8999999999997,200.19999999999914
BLAN,2014,2014-03-29,GridMet,7.14999999999996,113.04999999999966,207.3499999999991
BLAN,2014,2014-03-30,GridMet,3.9499999999999993,116.99999999999964,211.2999999999991
BLAN,2014,2014-03-31,GridMet,10.249999999999957,127.2499999999996,221.54999999999907
BLAN,2014,2014-04-01,GridMet,11.54999999999997,137.5999999999996,233.09999999999903
BLAN,2014,2014-04-02,GridMet,15.24999999999999,152.8499999999996,248.34999999999903
BLAN,2014,2014-04-03,GridMet,13.199999999999974,166.04999999999959,261.549999999999
BLAN,2014,2014-04-04,GridMet,11.149999999999991,177.19999999999956,272.69999999999897
BLAN,2014,2014-04-05,GridMet,5.999999999999983,183.19999999999953,278.69999999999897
BLAN,2014,2014-04-06,GridMet,8.049999999999967,190.34999999999954,286.7499999999989
BLAN,2014,2014-04-07,GridMet,6.0499999999999945,188.64999999999955,292.79999999999893
BLAN,2014,2014-04-08,GridMet,9.549999999999969,192.74999999999955,302.3499999999989
BLAN,2014,2014-04-09,GridMet,10.34999999999998,191.84999999999954,312.69999999999885
BLAN,2014,2014-04-10,GridMet,13.149999999999993,192.79999999999956,325.8499999999989
BLAN,2014,2014-04-11,GridMet,17.74999999999999,204.09999999999954,343.5999999999989
BLAN,2014,2014-04-12,GridMet,16.749999999999957,220.84999999999948,360.34999999999883
BLAN,2014,2014-04-13,GridMet,20.649999999999967,234.6999999999995,380.9999999999988
BLAN,2014,2014-04-14,GridMet,19.899999999999995,245.74999999999952,400.8999999999988
BLAN,2014,2014-04-15,GridMet,8.249999999999984,253.9999999999995,409.1499999999988
BLAN,2014,2014-04-16,GridMet,3.0499999999999927,257.0499999999995,412.19999999999874
BLAN,2014,2014-04-17,GridMet,6.449999999999973,262.34999999999945,418.6499999999987
BLAN,2014,2014-04-18,GridMet,7.949999999999973,266.4499999999995,426.5999999999987
BLAN,2014,2014-04-19,GridMet,12.450000000000003,272.2499999999995,439.0499999999987
BLAN,2014,2014-04-20,GridMet,10.349999999999982,274.8999999999995,449.39999999999867
BLAN,2014,2014-04-21,GridMet,13.099999999999982,276.8499999999995,462.4999999999987
BLAN,2014,2014-04-22,GridMet,14.499999999999988,291.3499999999995,476.99999999999864
BLAN,2014,2014-04-23,GridMet,8.64999999999999,299.9999999999995,485.64999999999867
BLAN,2014,2014-04-24,GridMet,11.049999999999997,311.0499999999995,496.6999999999986
BLAN,2014,2014-04-25,GridMet,13.199999999999974,324.24999999999943,509.8999999999986
BLAN,2014,2014-04-26,GridMet,14.699999999999976,336.64999999999947,524.5999999999985
BLAN,2014,2014-04-27,GridMet,12.749999999999986,337.14999999999947,537.3499999999985
BLAN,2014,2014-04-28,GridMet,11.299999999999967,341.29999999999944,548.6499999999985
BLAN,2014,2014-04-29,GridMet,8.549999999999967,345.8999999999994,557.1999999999986
BLAN,2014,2014-04-30,GridMet,10.749999999999956,346.3999999999994,567.9499999999985
BLAN,2014,2014-05-01,GridMet,16.399999999999967,351.24999999999943,584.3499999999984
BLAN,2014,2014-05-02,GridMet,14.74999999999999,350.74999999999943,599.0999999999984
BLAN,2014,2014-05-03,GridMet,15.899999999999995,353.4499999999994,614.9999999999984
BLAN,2014,2014-05-04,GridMet,14.549999999999999,356.84999999999945,629.5499999999984
BLAN,2014,2014-05-05,GridMet,11.999999999999986,362.84999999999945,641.5499999999984
BLAN,2014,2014-05-06,GridMet,15.999999999999986,370.79999999999944,657.5499999999984
BLAN,2014,2014-05-07,GridMet,13.599999999999984,378.34999999999945,671.1499999999984
BLAN,2014,2014-05-08,GridMet,21.49999999999996,390.29999999999944,692.6499999999984
BLAN,2014,2014-05-09,GridMet,21.55,401.4999999999995,714.1999999999983
BLAN,2014,2014-05-10,GridMet,19.799999999999972,408.14999999999947,733.9999999999983
BLAN,2014,2014-05-11,GridMet,20.89999999999997,411.29999999999944,754.8999999999983
BLAN,2014,2014-05-12,GridMet,23.89999999999997,418.4499999999994,778.7999999999982
BLAN,2014,2014-05-13,GridMet,23.649999999999995,421.4499999999995,802.4499999999982
BLAN,2014,2014-05-14,GridMet,17.649999999999995,419.1999999999995,820.0999999999982
BLAN,2014,2014-05-15,GridMet,18.099999999999984,429.04999999999944,838.1999999999982
BLAN,2014,2014-05-16,GridMet,13.899999999999995,439.89999999999947,852.0999999999982
BLAN,2014,2014-05-17,GridMet,12.34999999999998,445.79999999999944,864.4499999999982
BLAN,2014,2014-05-18,GridMet,11.549999999999999,449.3999999999995,875.9999999999982
BLAN,2014,2014-05-19,GridMet,14.299999999999997,451.2499999999995,890.2999999999982
BLAN,2014,2014-05-20,GridMet,17.549999999999972,458.4499999999995,907.8499999999982
BLAN,2014,2014-05-21,GridMet,20.099999999999984,465.4499999999995,927.9499999999981
BLAN,2014,2014-05-22,GridMet,20.44999999999998,471.39999999999947,948.3999999999982
BLAN,2014,2014-05-23,GridMet,16.950000000000006,479.6999999999995,965.3499999999981
BLAN,2014,2014-05-24,GridMet,17.3,485.9499999999995,982.6499999999982
BLAN,2014,2014-05-25,GridMet,19.3,492.0499999999995,1001.9499999999981
BLAN,2014,2014-05-26,GridMet,22.15,499.49999999999955,1024.099999999998
BLAN,2014,2014-05-27,GridMet,24.349999999999987,511.09999999999957,1048.4499999999982
BLAN,2014,2014-05-28,GridMet,21.399999999999995,521.1999999999996,1069.849999999998
BLAN,2014,2014-05-29,GridMet,14.34999999999998,526.9999999999995,1084.199999999998
BLAN,2014,2014-05-30,GridMet,16.699999999999978,532.9499999999996,1100.899999999998
BLAN,2014,2014-05-31,GridMet,17.99999999999996,534.5499999999996,1118.899999999998
BLAN,2014,2014-06-01,GridMet,18.399999999999967,538.1999999999996,1137.299999999998
BLAN,2014,2014-06-02,GridMet,21.099999999999984,543.3999999999995,1158.399999999998
BLAN,2014,2014-06-03,GridMet,23.549999999999976,552.3999999999995,1181.949999999998
BLAN,2014,2014-06-04,GridMet,22.349999999999987,562.7499999999995,1204.299999999998
BLAN,2014,2014-06-05,GridMet,18.74999999999999,565.4999999999995,1223.049999999998
BLAN,2014,2014-06-06,GridMet,19.049999999999972,570.9499999999996,1242.0999999999979
BLAN,2014,2014-06-07,GridMet,20.849999999999987,570.2999999999996,1262.949999999998
BLAN,2014,2014-06-08,GridMet,22.44999999999998,571.1999999999996,1285.3999999999978
BLAN,2014,2014-06-09,GridMet,23.499999999999993,574.8999999999995,1308.8999999999978
BLAN,2014,2014-06-10,GridMet,23.799999999999976,577.7999999999996,1332.6999999999978
BLAN,2014,2014-06-11,GridMet,24.14999999999997,578.0499999999996,1356.8499999999979
BLAN,2014,2014-06-12,GridMet,22.300000000000004,576.6999999999996,1379.1499999999978
BLAN,2014,2014-06-13,GridMet,21.849999999999984,580.8999999999995,1400.9999999999977
BLAN,2014,2014-06-14,GridMet,18.099999999999984,580.8999999999995,1419.0999999999979
BLAN,2014,2014-06-15,GridMet,20.69999999999998,587.6999999999996,1439.7999999999977
BLAN,2014,2014-06-16,GridMet,25.249999999999964,600.5999999999996,1465.0499999999977
BLAN,2014,2014-06-17,GridMet,26.549999999999976,615.5999999999996,1491.5999999999976
BLAN,2014,2014-06-18,GridMet,27.349999999999987,628.6499999999995,1518.9499999999978
BLAN,2014,2014-06-19,GridMet,23.299999999999976,634.3999999999995,1542.2499999999977
BLAN,2014,2014-06-20,GridMet,22.94999999999998,637.2499999999995,1565.1999999999978
BLAN,2014,2014-06-21,GridMet,18.74999999999999,635.5499999999995,1583.9499999999975
BLAN,2014,2014-06-22,GridMet,21.099999999999984,639.6999999999995,1605.0499999999977
BLAN,2014,2014-06-23,GridMet,22.19999999999998,644.5999999999995,1627.2499999999977
BLAN,2014,2014-06-24,GridMet,24.049999999999976,649.3499999999995,1651.2999999999977
BLAN,2014,2014-06-25,GridMet,25.799999999999976,652.9999999999994,1677.0999999999976
BLAN,2014,2014-06-26,GridMet,23.799999999999976,652.4499999999994,1700.8999999999976
BLAN,2014,2014-06-27,GridMet,24.19999999999998,655.2499999999994,1725.0999999999976
BLAN,2014,2014-06-28,GridMet,23.44999999999998,664.3499999999995,1748.5499999999975
BLAN,2014,2014-06-29,GridMet,23.550000000000004,671.1999999999995,1772.0999999999974
BLAN,2014,2014-06-30,GridMet,25.099999999999987,678.2999999999995,1797.1999999999975
BLAN,2014,2014-07-01,GridMet,27.39999999999997,687.2999999999995,1824.5999999999974
BLAN,2014,2014-07-02,GridMet,27.44999999999998,693.6499999999994,1852.0499999999975
BLAN,2014,2014-07-03,GridMet,24.599999999999987,694.6999999999995,1876.6499999999974
BLAN,2014,2014-07-04,GridMet,19.55,691.8999999999995,1896.1999999999975
BLAN,2014,2014-07-05,GridMet,20.199999999999978,693.3499999999995,1916.3999999999974
BLAN,2014,2014-07-06,GridMet,23.44999999999998,697.7499999999994,1939.8499999999974
BLAN,2014,2014-07-07,GridMet,26.599999999999987,703.4999999999994,1966.4499999999973
BLAN,2014,2014-07-08,GridMet,25.9,706.9499999999995,1992.3499999999974
BLAN,2014,2014-07-09,GridMet,24.349999999999987,707.7999999999995,2016.6999999999973
BLAN,2014,2014-07-10,GridMet,23.800000000000004,707.7999999999995,2040.4999999999973
BLAN,2014,2014-07-11,GridMet,23.749999999999993,707.3999999999995,2064.2499999999973
BLAN,2014,2014-07-12,GridMet,25.549999999999976,710.6499999999995,2089.7999999999975
BLAN,2014,2014-07-13,GridMet,26.14999999999997,714.9499999999995,2115.949999999997
BLAN,2014,2014-07-14,GridMet,25.65,722.4999999999995,2141.599999999997
BLAN,2014,2014-07-15,GridMet,22.099999999999984,723.8999999999995,2163.699999999997
BLAN,2014,2014-07-16,GridMet,20.449999999999978,719.0999999999996,2184.1499999999974
BLAN,2014,2014-07-17,GridMet,20.049999999999972,712.5999999999996,2204.199999999997
BLAN,2014,2014-07-18,GridMet,21.20000000000001,706.4499999999996,2225.3999999999974
BLAN,2014,2014-07-19,GridMet,21.65,704.7999999999996,2247.0499999999975
BLAN,2014,2014-07-20,GridMet,22.349999999999987,704.1999999999996,2269.3999999999974
BLAN,2014,2014-07-21,GridMet,23.69999999999998,709.1499999999995,2293.099999999997
BLAN,2014,2014-07-22,GridMet,25.349999999999987,713.3999999999995,2318.449999999997
BLAN,2014,2014-07-23,GridMet,26.849999999999987,718.0499999999996,2345.299999999997
BLAN,2014,2014-07-24,GridMet,19.399999999999995,713.3999999999996,2364.699999999997
BLAN,2014,2014-07-25,GridMet,21.899999999999995,709.4999999999997,2386.599999999997
BLAN,2014,2014-07-26,GridMet,24.44999999999998,710.1499999999996,2411.049999999997
BLAN,2014,2014-07-27,GridMet,23.69999999999998,709.6499999999996,2434.7499999999973
BLAN,2014,2014-07-28,GridMet,19.399999999999967,705.5999999999996,2454.149999999997
BLAN,2014,2014-07-29,GridMet,16.799999999999972,698.8499999999996,2470.949999999997
BLAN,2014,2014-07-30,GridMet,19.099999999999984,692.8499999999996,2490.049999999997
BLAN,2014,2014-07-31,GridMet,22.649999999999995,688.0999999999996,2512.699999999997
BLAN,2014,2014-08-01,GridMet,19.99999999999999,680.6499999999996,2532.699999999997
BLAN,2014,2014-08-02,GridMet,21.45000000000001,677.4999999999997,2554.149999999997
BLAN,2014,2014-08-03,GridMet,22.64999999999997,680.5999999999996,2576.799999999997
BLAN,2014,2014-08-04,GridMet,22.849999999999987,683.2499999999997,2599.649999999997
BLAN,2014,2014-08-05,GridMet,23.499999999999993,683.2999999999996,2623.149999999997
BLAN,2014,2014-08-06,GridMet,22.65,679.3499999999997,2645.799999999997
BLAN,2014,2014-08-07,GridMet,21.05,674.4999999999997,2666.849999999997
BLAN,2014,2014-08-08,GridMet,21.15,671.2999999999996,2687.999999999997
BLAN,2014,2014-08-09,GridMet,22.099999999999987,669.5999999999997,2710.099999999997
BLAN,2014,2014-08-10,GridMet,22.149999999999995,667.9999999999997,2732.249999999997
BLAN,2014,2014-08-11,GridMet,21.39999999999997,663.8499999999997,2753.649999999997
BLAN,2014,2014-08-12,GridMet,21.300000000000004,658.9999999999997,2774.949999999997
BLAN,2014,2014-08-13,GridMet,19.449999999999978,652.7999999999996,2794.399999999997
BLAN,2014,2014-08-14,GridMet,19.049999999999972,649.7499999999997,2813.449999999997
BLAN,2014,2014-08-15,GridMet,18.55,647.8499999999997,2831.999999999997
BLAN,2014,2014-08-16,GridMet,20.349999999999987,648.1499999999996,2852.3499999999967
BLAN,2014,2014-08-17,GridMet,23.849999999999987,650.7999999999996,2876.199999999997
BLAN,2014,2014-08-18,GridMet,23.300000000000004,652.4499999999997,2899.499999999997
BLAN,2014,2014-08-19,GridMet,23.749999999999993,653.8499999999997,2923.249999999997
BLAN,2014,2014-08-20,RIEM,24,654.1499999999996,2947.249999999997
BLAN,2014,2014-08-21,RIEM,24.5,653.2999999999997,2971.749999999997
BLAN,2014,2014-08-22,RIEM,22.5,648.9499999999997,2994.249999999997
BLAN,2014,2014-08-23,RIEM,21,650.5499999999997,3015.249999999997
BLAN,2014,2014-08-24,RIEM,21,649.6499999999997,3036.249999999997
BLAN,2014,2014-08-25,RIEM,19.5,644.6999999999997,3055.749999999997
BLAN,2014,2014-08-26,RIEM,20,640.9999999999998,3075.749999999997
BLAN,2014,2014-08-27,RIEM,22.5,644.0999999999998,3098.249999999997
BLAN,2014,2014-08-28,RIEM,24.5,651.7999999999998,3122.749999999997
BLAN,2014,2014-08-29,RIEM,18.5,651.1999999999998,3141.249999999997
BLAN,2014,2014-08-30,RIEM,23,651.5499999999998,3164.249999999997
BLAN,2014,2014-08-31,RIEM,26,657.5499999999998,3190.249999999997
BLAN,2014,2014-09-01,RIEM,26.5,662.5999999999998,3216.749999999997
BLAN,2014,2014-09-02,RIEM,27.5,667.4499999999998,3244.249999999997
BLAN,2014,2014-09-03,RIEM,24.5,669.0999999999999,3268.749999999997
BLAN,2014,2014-09-04,RIEM,24.5,670.0999999999999,3293.249999999997
BLAN,2014,2014-09-05,RIEM,26,673.4499999999999,3319.249999999997
BLAN,2014,2014-09-06,RIEM,27.5,679.8999999999999,3346.749999999997
BLAN,2014,2014-09-07,RIEM,20,678.7499999999999,3366.749999999997
BLAN,2014,2014-09-08,RIEM,16,672.6499999999999,3382.749999999997
BLAN,2014,2014-09-09,RIEM,18,668.4999999999999,3400.749999999997
BLAN,2014,2014-09-10,RIEM,22.5,669.5999999999999,3423.249999999997
BLAN,2014,2014-09-11,RIEM,25,673.3,3448.249999999997
BLAN,2014,2014-09-12,RIEM,19,672.8499999999999,3467.249999999997
BLAN,2014,2014-09-13,RIEM,17,670.8,3484.249999999997
BLAN,2014,2014-09-14,NEON,8.53,660.78,3492.779999999997
BLAN,2014,2014-09-15,NEON,6.615,647.045,3499.394999999997
BLAN,2014,2014-09-16,NEON,17.86,641.055,3517.254999999997
BLAN,2014,2014-09-17,NEON,10.684999999999999,628.4399999999999,3527.939999999997
BLAN,2014,2014-09-18,RIEM,17.5,622.19,3545.439999999997
BLAN,2014,2014-09-19,NEON,9.98,608.17,3555.419999999997
BLAN,2014,2014-09-20,RIEM,20.5,604.17,3575.919999999997
BLAN,2014,2014-09-21,NEON,20.63,602.3,3596.549999999997
BLAN,2014,2014-09-22,NEON,21.15,602.45,3617.699999999997
BLAN,2014,2014-09-23,NEON,8.705,590.155,3626.404999999997
BLAN,2014,2014-09-24,NEON,4.805,575.46,3631.209999999997
BLAN,2014,2014-09-25,NEON,15.74,571.2,3646.949999999997
BLAN,2014,2014-09-26,RIEM,19,567.7,3665.949999999997
BLAN,2014,2014-09-27,NEON,11.215,554.415,3677.164999999997
BLAN,2014,2014-09-28,NEON,15.51,551.425,3692.674999999997
BLAN,2014,2014-09-29,NEON,14.7,543.125,3707.374999999997
BLAN,2014,2014-09-30,NEON,22.65,539.775,3730.024999999997
BLAN,2014,2014-10-01,NEON,18.299999999999997,531.575,3748.324999999997
BLAN,2014,2014-10-02,NEON,18.814999999999998,522.89,3767.1399999999967
BLAN,2014,2014-10-03,NEON,18.880000000000003,517.27,3786.019999999997
BLAN,2014,2014-10-04,RIEM,14,506.77,3800.019999999997
BLAN,2014,2014-10-05,RIEM,9,489.77,3809.019999999997
BLAN,2014,2014-10-06,NEON,21.695,483.965,3830.714999999997
BLAN,2014,2014-10-07,RIEM,16,479.965,3846.714999999997
BLAN,2014,2014-10-08,RIEM,17.5,481.465,3864.214999999997
BLAN,2014,2014-10-09,NEON,20.75,484.215,3884.964999999997
BLAN,2014,2014-10-10,NEON,10.925,472.64,3895.8899999999967
BLAN,2014,2014-10-11,RIEM,11.5,459.14,3907.3899999999967
BLAN,2014,2014-10-12,NEON,14.59,454.73,3921.979999999997
BLAN,2014,2014-10-13,NEON,12.295,450.025,3934.274999999997
BLAN,2014,2014-10-14,NEON,17.275,458.77,3951.549999999997
BLAN,2014,2014-10-15,RIEM,19,471.155,3970.549999999997
BLAN,2014,2014-10-16,NEON,10.485,463.78,3981.0349999999967
BLAN,2014,2014-10-17,RIEM,16,469.09499999999997,3997.0349999999967
BLAN,2014,2014-10-18,RIEM,14.5,466.09499999999997,4011.5349999999967
BLAN,2014,2014-10-19,RIEM,11,467.115,4022.5349999999967
BLAN,2014,2014-10-20,NEON,2.32,448.935,4024.854999999997
BLAN,2014,2014-10-21,RIEM,13,441.305,4037.854999999997
BLAN,2014,2014-10-22,NEON,10.620000000000001,430.775,4048.4749999999967
BLAN,2014,2014-10-23,RIEM,13,435.07,4061.4749999999967
BLAN,2014,2014-10-24,RIEM,13.5,443.765,4074.9749999999967
BLAN,2014,2014-10-25,NEON,13.325,441.35,4088.299999999997
BLAN,2014,2014-10-26,RIEM,16,438.35,4104.2999999999965
BLAN,2014,2014-10-27,RIEM,13,440.135,4117.2999999999965
BLAN,2014,2014-10-28,NEON,21.835,446.46,4139.134999999997
BLAN,2014,2014-10-29,RIEM,17.5,449.26,4156.634999999997
BLAN,2014,2014-10-30,RIEM,8,434.61,4164.634999999997
BLAN,2014,2014-10-31,NEON,13.035,429.345,4177.669999999996
BLAN,2014,2014-11-01,NEON,8.04,418.57,4185.709999999997
BLAN,2014,2014-11-02,NEON,5.34,405.03000000000003,4191.0499999999965
BLAN,2014,2014-11-03,RIEM,9,400.03000000000003,4200.0499999999965
BLAN,2014,2014-11-04,RIEM,15,406.03000000000003,4215.0499999999965
BLAN,2014,2014-11-05,RIEM,15.5,399.835,4230.5499999999965
BLAN,2014,2014-11-06,NEON,10.875,394.71,4241.4249999999965
BLAN,2014,2014-11-07,NEON,8.105,385.315,4249.529999999997
BLAN,2014,2014-11-08,NEON,5.915,370.48,4255.444999999997
BLAN,2014,2014-11-09,RIEM,9,368.555,4264.444999999997
BLAN,2014,2014-11-10,NEON,8.674999999999999,365.73,4273.119999999997
BLAN,2014,2014-11-11,NEON,9.67,360.81,4282.789999999997
BLAN,2014,2014-11-12,RIEM,11.5,360.015,4294.289999999997
BLAN,2014,2014-11-13,NEON,2.2649999999999997,345.005,4296.554999999997
BLAN,2014,2014-11-14,NEON,2.9299999999999997,328.935,4299.484999999997
BLAN,2014,2014-11-15,NEON,0.97,319.42,4300.454999999997
BLAN,2014,2014-11-16,RIEM,1.5,304.92,4301.954999999997
BLAN,2014,2014-11-17,NEON,2.645,293.065,4304.599999999997
BLAN,2014,2014-11-18,NEON,2.535,284.6,4307.134999999997
BLAN,2014,2014-11-19,NEON,0,282.28000000000003,4307.134999999997
BLAN,2014,2014-11-20,NEON,2.425,271.705,4309.559999999997
BLAN,2014,2014-11-21,NEON,1.6099999999999999,262.695,4311.169999999996
BLAN,2014,2014-11-22,RIEM,1.5,251.195,4312.669999999996
BLAN,2014,2014-11-23,NEON,7.12,244.815,4319.789999999997
BLAN,2014,2014-11-24,NEON,18.14,249.63,4337.929999999997
BLAN,2014,2014-11-25,NEON,16.675,250.305,4354.604999999997
BLAN,2014,2014-11-26,NEON,0.625,237.93,4355.229999999997
BLAN,2014,2014-11-27,NEON,0.33,216.425,4355.559999999997
BLAN,2014,2014-11-28,NEON,0,198.925,4355.559999999997
BLAN,2014,2014-11-29,NEON,0,190.925,4355.559999999997
BLAN,2014,2014-11-30,RIEM,8.5,186.39000000000001,4364.059999999997
BLAN,2014,2014-12-01,NEON,18.4,196.75,4382.459999999997
BLAN,2014,2014-12-02,RIEM,4,195.41,4386.459999999997
BLAN,2014,2014-12-03,NEON,9.89,196.3,4396.349999999997
BLAN,2014,2014-12-04,NEON,2.795,184.095,4399.144999999997
BLAN,2014,2014-12-05,NEON,4.27,172.865,4403.414999999997
BLAN,2014,2014-12-06,NEON,5.779999999999999,167.77,4409.194999999997
BLAN,2014,2014-12-07,RIEM,3,162.665,4412.194999999997
BLAN,2014,2014-12-08,NEON,0,156.75,4412.194999999997
BLAN,2014,2014-12-09,RIEM,1.5,149.25,4413.694999999997
BLAN,2014,2014-12-10,NEON,4.65,145.225,4418.344999999997
BLAN,2014,2014-12-11,NEON,0.625,136.18,4418.969999999997
