site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type
BLAN,2015-06-21,2015,172,25,3.14,23.33,18.8,28.64,NEON,NA,NA,NA,2.69,SECPRE
BLAN,2015-06-28,2015,179,26,NA,20.64,16.51,23.43,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-07-05,2015,186,27,NA,22.94,20.25,25.57,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-07-12,2015,193,28,3.66,20.35,17.86,26.99,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-07-19,2015,200,29,NA,21.11,16.07,23.58,NEON,NA,NA,NA,1.61,SECPRE
BLAN,2015-07-26,2015,207,30,NA,24.75,21.29,28.46,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-08-02,2015,214,31,0,20.67,16.09,28.47,NEON,NA,NA,NA,12.37,SECPRE
BLAN,2015-08-09,2015,221,32,NA,19.57,15.53,24.86,NEON,NA,NA,NA,44.62,SECPRE
BLAN,2015-08-16,2015,228,33,NA,23.28,20.44,29.6,NEON,NA,NA,NA,21.5,SECPRE
BLAN,2015-08-23,2015,235,34,0,20.7,12.96,27.89,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-08-30,2015,242,35,NA,22.29,16.04,25.99,NEON,NA,NA,NA,19.35,SECPRE
BLAN,2015-09-06,2015,249,36,NA,21.22,14.61,27.43,NEON,NA,NA,NA,40.85,SECPRE
BLAN,2015-09-13,2015,256,37,0,18.22,8.03,27.71,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-09-20,2015,263,38,NA,15.26,7.46,23.62,NEON,NA,NA,NA,10.22,SECPRE
BLAN,2015-09-27,2015,270,39,NA,15.56,7.59,24.22,NEON,NA,NA,NA,103.23,SECPRE
BLAN,2015-10-04,2015,277,40,NA,13.38,4.47,24.46,NEON,NA,NA,NA,4.84,SECPRE
BLAN,2015-10-11,2015,284,41,0,11.32,1.6,23.74,NEON,NA,NA,NA,0.54,SECPRE
BLAN,2015-10-18,2015,291,42,NA,8.85,-3.27,24.56,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-10-25,2015,298,43,NA,10,0.19,19.2,NEON,NA,NA,NA,36.02,SECPRE
BLAN,2015-11-01,2015,305,44,NA,12.99,1.53,28.74,NEON,78.56,23.64,101.98,0.54,SECPRE
BLAN,2015-11-08,2015,312,45,NA,8.25,-3.48,17.85,NEON,75.52,21.6,101.76,37.64,SECPRE
BLAN,2015-11-15,2015,319,46,0,4.42,-3.2,19.22,NEON,66.9,16.01,101.79,0,SECPRE
BLAN,2015-11-22,2015,326,47,NA,1.66,-1.17,5.47,NEON,73.02,26.18,99.3,0.5,SECPRE
BLAN,2015-11-29,2015,333,48,NA,4.15,-4.34,11.23,NEON,86.96,39.55,99.66,0,SECPRE
BLAN,2015-12-06,2015,340,49,0,4.61,-4.81,17.06,NEON,82.27,39.02,99.24,0,SECPRE
BLAN,2015-12-13,2015,347,50,NA,8.53,-4.52,21,NEON,77.23,31.17,99.55,0,SECPRE
BLAN,2015-12-20,2015,354,51,NA,11.73,8,15.47,NEON,76.19,25.9,99.36,0,SECPRE
BLAN,2015-12-27,2015,361,52,NA,3.47,3.39,3.57,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-01-03,2015,3,53,NA,1.48,1.47,1.49,NEON,NA,NA,NA,3.76,SECPRE
BLAN,2016-01-03,2016,3,1,NA,-1.44,-8,6.2,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-01-10,2016,10,2,NA,0.36,-8.77,9.22,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-01-17,2016,17,3,NA,-7.16,-12.92,-1.99,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-01-24,2016,24,4,NA,-1.63,-16.92,5.62,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-01-31,2016,31,5,NA,1.35,-5.96,31.88,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-02-07,2016,38,6,NA,-1.48,-7.57,8.68,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-02-14,2016,45,7,NA,1.19,-6.73,19.28,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-02-21,2016,52,8,NA,3.13,-3.62,14.01,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-02-28,2016,59,9,NA,5.39,-3.88,20.7,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-03-06,2016,66,10,NA,13.92,-3.73,27.65,NEON,NA,NA,NA,6,SECPRE
BLAN,2016-03-13,2016,73,11,0,9.05,1.6,16.32,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-03-20,2016,80,12,NA,1.56,-3.57,5.33,NEON,52.79,22.42,101.79,0,SECPRE
BLAN,2016-03-27,2016,87,13,NA,13.38,6.76,28.28,NEON,63.77,22.22,102,0,SECPRE
BLAN,2016-04-03,2016,94,14,NA,5.26,1.45,10.98,NEON,58.61,20.96,101.31,0,SECPRE
BLAN,2016-04-10,2016,101,15,NA,4.33,-4.64,17.89,NEON,60.42,21.26,101.92,0,SECPRE
BLAN,2016-04-17,2016,108,16,NA,14.58,6.89,21.78,NEON,68.12,14.16,102,0,SECPRE
BLAN,2016-04-24,2016,115,17,4.82,17.54,5.03,26.13,NEON,83.11,20.81,102,0,SECPRE
BLAN,2016-05-01,2016,122,18,NA,13.09,10.13,16.9,NEON,90.35,1,102,0,SECPRE
BLAN,2016-05-08,2016,129,19,NA,12.99,6.25,19.95,NEON,32.09,26.6,42.09,0,SECPRE
BLAN,2016-05-15,2016,136,20,9.88,11.76,10.28,13.5,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-05-22,2016,143,21,NA,23.76,20.03,26.89,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-05-29,2016,150,22,NA,23.03,16.62,27.57,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-06-05,2016,157,23,41.03,22.05,15.23,31.15,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-06-12,2016,164,24,NA,22.1,18.88,24.93,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-06-19,2016,171,25,NA,19.42,13.91,23.85,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-06-26,2016,178,26,17.06,19.3,17.37,21.24,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-07-03,2016,185,27,NA,21.08,19.09,27.54,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-07-10,2016,192,28,NA,22.13,20.44,26.46,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-07-17,2016,199,29,0,22.37,21.8,22.94,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-07-24,2016,206,30,NA,25.69,20.71,32.88,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-07-31,2016,213,31,NA,24.31,20.37,27.6,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-08-07,2016,220,32,0,18.97,16.64,24.33,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-08-14,2016,227,33,NA,25.25,19,34,RIEM,NA,NA,NA,0,SECPRE
BLAN,2016-08-21,2016,234,34,NA,23.67,14,32,RIEM,NA,NA,NA,0,SECPRE
BLAN,2016-08-28,2016,241,35,3.32,22.68,13,33,RIEM,NA,NA,NA,0,SECPRE
BLAN,2016-09-04,2016,248,36,NA,25.27,19.93,33.22,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-09-11,2016,255,37,NA,20.59,15.01,27.32,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-09-18,2016,262,38,4.86,23.89,18.62,28.43,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-09-25,2016,269,39,NA,15.65,11.8,17.76,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-10-02,2016,276,40,NA,14.95,9.83,20.65,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-10-09,2016,283,41,0,9.48,3.14,17.67,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-10-16,2016,290,42,NA,17.16,9.15,26.5,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-10-23,2016,297,43,NA,8.99,0.26,23.86,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-10-30,2016,304,44,NA,13.46,9.43,18.95,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-11-06,2016,311,45,NA,5.03,-1.89,14.05,NEON,NA,NA,NA,0,SECPRE
BLAN,2016-11-13,2016,318,46,NA,4.04,-4.34,12.59,NEON,74.98,32.39,100.76,0.5,SECPRE
BLAN,2016-11-20,2016,325,47,NA,-0.21,-7.48,3.94,NEON,64.01,23.17,100.45,0,SECPRE
BLAN,2016-11-27,2016,332,48,NA,5.19,4.54,6.43,NEON,74.31,33.82,100.94,26.99,SECPRE
BLAN,2016-12-04,2016,339,49,NA,4.03,-0.53,9.21,NEON,74.02,27.25,100.73,28.49,SECPRE
BLAN,2016-12-11,2016,346,50,NA,0.19,-7.38,7.81,NEON,69.31,24.07,100.36,2.5,SECPRE
BLAN,2016-12-18,2016,353,51,NA,3.13,-2.55,8.7,NEON,76.02,25.24,100.46,8.5,SECPRE
BLAN,2016-12-25,2016,360,52,NA,4.8,0.07,8.86,NEON,72.49,25.64,100.47,2.5,SECPRE
BLAN,2017-01-01,2017,1,1,NA,-1.94,-13.65,5.49,NEON,73.73,26.21,100.82,30.99,SECPRE
BLAN,2017-01-08,2017,8,2,NA,-1.47,-10.93,8.65,NEON,68.63,32.77,100.4,7,SECPRE
BLAN,2017-01-15,2017,15,3,NA,3.84,0.77,10.21,NEON,84.06,43.6,100.39,6,SECPRE
BLAN,2017-01-22,2017,22,4,NA,3.55,-0.15,8.44,NEON,74.91,26.02,100.35,45.49,SECPRE
BLAN,2017-01-29,2017,29,5,NA,1.26,-7.66,9.21,NEON,61.94,15.27,99.13,0,SECPRE
BLAN,2017-02-05,2017,36,6,NA,9.84,-1.07,19.66,NEON,59.27,25.21,99.92,9.5,SECPRE
BLAN,2017-02-12,2017,43,7,NA,2.39,-3.17,8.64,NEON,65.51,19.27,100.15,5.5,SECPRE
BLAN,2017-02-19,2017,50,8,NA,10.88,5.76,12.78,NEON,66.95,30.13,100.46,1,SECPRE
BLAN,2017-02-26,2017,57,9,NA,8.36,-2.39,19.05,NEON,58.73,19.19,100.44,6,SECPRE
BLAN,2017-03-05,2017,64,10,NA,6.35,4.74,9.4,NEON,59.35,14.15,99.93,9,SECPRE
BLAN,2017-03-12,2017,71,11,NA,-3.42,-5.65,0.95,NEON,61.83,20.08,98.56,20,SECPRE
BLAN,2017-03-19,2017,78,12,NA,7.65,-0.94,17.24,NEON,62.07,15.98,99.84,9,SECPRE
BLAN,2017-03-26,2017,85,13,0,11.36,6.82,21.25,NEON,81.28,30.8,100.11,27.99,SECPRE
BLAN,2017-04-02,2017,92,14,NA,11.67,4.72,17.09,NEON,65.24,17.38,100.28,12.5,SECPRE
BLAN,2017-04-09,2017,99,15,NA,16.96,1,30,RIEM,67.14,17.4,100.27,0.5,SECPRE
BLAN,2017-04-16,2017,106,16,0,14.64,5.59,19.96,NEON,73.22,36.25,96.82,13.08,SECPRE
BLAN,2017-04-23,2017,113,17,NA,16.2,7.66,22.86,NEON,83.68,40.39,99.4,22.63,SECPRE
BLAN,2017-04-30,2017,120,18,NA,14.49,7.43,16.39,NEON,78.42,27.79,99.56,71.91,SECPRE
BLAN,2017-05-07,2017,127,19,0,8.59,0.97,15.58,NEON,80.1,22.77,99.36,59.84,SECPRE
BLAN,2017-05-14,2017,134,20,NA,17.64,12.82,19.68,NEON,75.82,23.97,99.89,23.13,SECPRE
BLAN,2017-05-21,2017,141,21,NA,13.75,12.4,14.73,NEON,89.2,50.82,99.45,53.31,SECPRE
BLAN,2017-05-28,2017,148,22,3.4,18.46,13.68,20.98,NEON,82.19,29.23,99.56,2.51,SECPRE
BLAN,2017-06-04,2017,155,23,NA,14.51,11.31,16.5,NEON,83.94,35.85,99.25,5.03,SECPRE
BLAN,2017-06-11,2017,162,24,NA,23.26,19.3,26.82,NEON,84.89,41.48,99.5,3.02,SECPRE
BLAN,2017-06-18,2017,169,25,0,23.7,16.78,26.57,NEON,86.12,36.99,99.3,24.64,SECPRE
BLAN,2017-06-25,2017,176,26,NA,20.86,8.9,29.96,NEON,76.85,31.87,99.49,3.02,SECPRE
BLAN,2017-07-02,2017,183,27,NA,21.77,16.35,29.94,NEON,86.09,32.6,99.49,76.44,SECPRE
BLAN,2017-07-09,2017,190,28,0,22.05,13.97,29.79,NEON,83.96,37.56,99.29,7.04,SECPRE
BLAN,2017-07-16,2017,197,29,NA,22.76,15.16,30.24,NEON,84.62,42.6,99.36,28.66,SECPRE
BLAN,2017-07-23,2017,204,30,NA,20.99,12.75,28.88,NEON,88.79,47.57,99.55,75.93,SECPRE
BLAN,2017-07-30,2017,211,31,9.92,20.25,11.09,28.39,NEON,82.14,39.89,99.27,3.52,SECPRE
BLAN,2017-08-06,2017,218,32,NA,18.79,10.81,26.02,NEON,88.18,36.06,99.23,67.89,SECPRE
BLAN,2017-08-13,2017,225,33,NA,21.26,14.34,28.11,NEON,89.3,43.59,99.53,16.09,SECPRE
BLAN,2017-08-20,2017,232,34,0,20.13,11.28,28.97,NEON,84.72,45.33,99.48,4.02,SECPRE
BLAN,2017-08-27,2017,239,35,NA,16.54,10.46,26.02,NEON,88.71,47.08,99.63,15.59,SECPRE
BLAN,2017-09-03,2017,246,36,0,15.97,8.11,26.47,NEON,88.02,40.51,99.66,28.67,SECPRE
BLAN,2017-09-10,2017,253,37,NA,16.01,4.7,25.12,NEON,87.59,50.12,99.66,5.53,SECPRE
BLAN,2017-09-17,2017,260,38,NA,18.64,12.75,26.88,NEON,85.4,40.2,99.61,0,SECPRE
BLAN,2017-09-24,2017,267,39,NA,20.59,17.11,24.25,NEON,80.2,29.33,99.63,0,SECPRE
BLAN,2017-10-01,2017,274,40,0,16.08,6.69,28.05,NEON,79.93,32.35,99.7,0,SECPRE
BLAN,2017-10-08,2017,281,41,NA,19.05,13.04,28.23,NEON,92.1,50.13,99.56,43.75,SECPRE
BLAN,2017-10-15,2017,288,42,NA,11.83,1.29,24.92,NEON,79.38,26.44,99.77,1.51,SECPRE
BLAN,2017-10-22,2017,295,43,NA,12.27,-0.67,23.06,NEON,77.89,23.1,99.68,10.56,SECPRE
BLAN,2017-10-29,2017,302,44,NA,9.64,0.32,22.7,NEON,82.31,27.38,99.61,75.93,SECPRE
BLAN,2017-11-05,2017,309,45,NA,6.22,-8.81,22.19,NEON,86.61,29.47,99.82,28.66,SECPRE
BLAN,2017-11-12,2017,316,46,NA,4.38,-4.9,15.7,NEON,76.63,33.06,99.56,2.51,SECPRE
BLAN,2017-11-19,2017,323,47,NA,4.39,-6.63,16.96,NEON,68.56,20.44,99.54,0,SECPRE
BLAN,2017-11-26,2017,330,48,NA,5.19,-4.83,19.02,NEON,71.29,27.41,99.58,0,SECPRE
BLAN,2017-12-03,2017,337,49,NA,3.5,-4.58,13.8,NEON,74.84,29.22,99.44,3.02,SECPRE
BLAN,2017-12-10,2017,344,50,NA,-0.52,-8.08,9.72,NEON,65.87,29.26,98.82,1.51,SECPRE
BLAN,2017-12-17,2017,351,51,NA,3.87,-7.72,15.58,NEON,76.09,27.23,99.4,7.54,SECPRE
BLAN,2017-12-24,2017,358,52,NA,-3.53,-13.79,7.86,NEON,67.82,28.99,98.93,0.5,SECPRE
BLAN,2017-12-31,2018,365,1,NA,-6.97,-17.67,8.89,NEON,66.38,28.03,98.71,15.37,SECPRE
BLAN,2018-01-07,2018,7,2,NA,0.92,-19.57,20.5,NEON,73.34,22.41,99.63,43.75,SECPRE
BLAN,2018-01-14,2018,14,3,NA,-3.63,-14.56,16.14,NEON,66.18,15.11,97.36,0,SECPRE
BLAN,2018-01-21,2018,21,4,NA,4.34,-8.94,18.45,NEON,69.6,33.74,99.58,11.06,SECPRE
BLAN,2018-01-28,2018,28,5,NA,0.68,-13.02,13.5,NEON,68.34,26.47,99.25,8.55,SECPRE
BLAN,2018-02-04,2018,35,6,NA,-0.17,-7.81,8.5,NEON,73.01,33.62,99.38,22.13,SECPRE
BLAN,2018-02-11,2018,42,7,NA,5.78,-8.36,26.32,NEON,79.34,31.23,99.59,16.6,SECPRE
BLAN,2018-02-18,2018,49,8,NA,9.15,-3.06,28.93,NEON,80.62,35.86,99.5,15.59,SECPRE
BLAN,2018-02-25,2018,56,9,NA,6.6,-4.33,18.74,NEON,70.89,18.2,99.27,8.55,SECPRE
BLAN,2018-03-04,2018,63,10,NA,1.47,-7.95,11.77,NEON,60.86,20.43,98.65,0.5,SECPRE
BLAN,2018-03-11,2018,70,11,NA,0.76,-8.17,11.94,NEON,61.44,23.02,98.76,0,SECPRE
BLAN,2018-03-18,2018,77,12,NA,1.74,-6.88,17.29,NEON,70.15,18.14,98.5,27.66,SECPRE
BLAN,2018-03-25,2018,84,13,NA,6.12,-7.06,23.45,NEON,72.82,21.99,99.11,16.6,SECPRE
BLAN,2018-04-01,2018,91,14,NA,8.26,-0.12,23.11,NEON,62.61,19.11,98.72,9.05,SECPRE
BLAN,2018-04-08,2018,98,15,NA,10.25,-6.26,31.94,NEON,58.87,19.71,98.62,0,SECPRE
BLAN,2018-04-15,2018,105,16,NA,8.27,-2.87,25.21,NEON,64.26,20.31,98.28,0,SECPRE
BLAN,2018-04-22,2018,112,17,0,12.44,-7.17,32.98,NEON,70.74,23.01,98.38,0,SECPRE
BLAN,2018-04-29,2018,119,18,NA,16.45,1.44,32.06,NEON,59.52,11.64,98.39,0,SECPRE
BLAN,2018-05-06,2018,126,19,NA,16.13,6.69,29.99,NEON,79.01,33.18,98.54,0,SECPRE
BLAN,2018-05-13,2018,133,20,30,18.61,11.71,29.03,NEON,89.88,50.85,98.39,0,SECPRE
BLAN,2018-05-20,2018,140,21,NA,20.27,14.69,27.05,NEON,82.22,30.45,98.83,0,SECPRE
BLAN,2018-05-27,2018,147,22,NA,24.03,18,31,RIEM,89.8,49,98.46,0,SECPRE
BLAN,2018-06-03,2018,154,23,35,18.47,10.48,26.15,NEON,86.25,44.64,98.44,0,SECPRE
BLAN,2018-06-10,2018,161,24,NA,19.06,11.08,26.54,NEON,85.94,34.88,98.5,0,SECPRE
BLAN,2018-06-17,2018,168,25,NA,21.44,16.41,29.89,NEON,92.62,58.2,98.61,0,SECPRE
BLAN,2018-06-24,2018,175,26,16.67,21.27,15.42,28.37,NEON,86.94,48.94,98.47,0,SECPRE
BLAN,2018-07-01,2018,182,27,NA,23.36,14.69,30,NEON,86.73,41.27,98.35,2.98,SECPRE
BLAN,2018-07-08,2018,189,28,NA,20.47,10.23,29.44,NEON,83.39,40.27,98.5,0,SECPRE
BLAN,2018-07-15,2018,196,29,0,21.33,14.95,27.87,NEON,89.92,47.75,98.55,122.46,SECPRE
BLAN,2018-07-22,2018,203,30,NA,21.61,14.86,27.58,NEON,92.53,49.02,98.51,126.92,SECPRE
BLAN,2018-07-29,2018,210,31,NA,21.45,15.57,27.01,NEON,91.84,51.18,98.51,226.57,SECPRE
BLAN,2018-08-05,2018,217,32,0,22.75,18.44,27.98,NEON,NA,NA,NA,53.54,SECPRE
BLAN,2018-08-12,2018,224,33,NA,21.58,15.94,28.59,NEON,90.37,48.69,98.68,45.12,SECPRE
BLAN,2018-08-19,2018,231,34,NA,20.06,11.53,26.96,NEON,86.98,38.44,98.74,56.52,SECPRE
BLAN,2018-08-26,2018,238,35,20.78,23.17,15.34,30,NEON,86.44,48.87,98.56,44.62,SECPRE
BLAN,2018-09-02,2018,245,36,NA,22.81,15.08,30.06,NEON,88.58,44.07,98.7,48.59,SECPRE
BLAN,2018-09-09,2018,252,37,NA,19.11,13.06,24.49,NEON,97.71,90.01,98.87,152.7,SECPRE
BLAN,2018-09-16,2018,259,38,0,21.38,16.26,27.26,NEON,89.81,54.92,98.76,19.34,SECPRE
BLAN,2018-09-23,2018,266,39,NA,16.99,12.32,26.27,NEON,93.52,43.37,98.97,168.57,SECPRE
BLAN,2018-09-30,2018,273,40,NA,19.42,11.32,27.9,NEON,86.8,46.72,98.8,0,SECPRE
BLAN,2018-10-07,2018,280,41,NA,18.88,6.78,27.5,NEON,86.07,40.94,98.68,36.19,SECPRE
BLAN,2018-10-14,2018,287,42,NA,11.05,0.29,18.83,NEON,80.49,33.34,99,3.47,SECPRE
BLAN,2018-10-21,2018,294,43,NA,6.81,-1.17,18.93,NEON,81.71,24.37,98.98,65.45,SECPRE
BLAN,2018-10-28,2018,301,44,NA,11.22,2.39,22.38,NEON,82.2,39.8,99.01,44.62,SECPRE
BLAN,2018-11-04,2018,308,45,NA,7.91,-1.62,15.24,NEON,84.87,29.74,99.05,80.81,SECPRE
BLAN,2018-11-11,2018,315,46,NA,2.07,-6.32,8.32,NEON,79.64,35.87,98.64,106.1,SECPRE
BLAN,2018-11-18,2018,322,47,NA,2.21,-4.07,16.36,NEON,73.37,33.32,98.85,61.47,SECPRE
BLAN,2018-11-25,2018,329,48,NA,2.42,-3.48,15.18,NEON,74.44,39.6,99.19,13.88,SECPRE
BLAN,2018-12-02,2018,336,49,NA,2.09,-8.85,13.51,NEON,75.83,35.36,99.06,2.48,SECPRE
BLAN,2018-12-09,2018,343,50,NA,-0.4,-9.75,9.64,NEON,82.72,29.1,98.94,99.16,SECPRE
BLAN,2018-12-16,2018,350,51,NA,3.67,-6.63,17.43,NEON,82.29,35.06,99.06,87.76,SECPRE
BLAN,2018-12-23,2018,357,52,NA,2.32,-6.24,10.88,NEON,81.54,38.75,99.21,35.2,SECPRE
BLAN,2018-12-30,2019,364,1,NA,6.19,-2.78,14.91,NEON,87.04,47.52,101.81,23.8,SECPRE
BLAN,2019-01-06,2019,6,2,NA,1.17,-5.95,18.06,NEON,70.97,35.67,98.97,4.46,SECPRE
BLAN,2019-01-13,2019,13,3,NA,-2.45,-16.08,6.09,NEON,84.55,45,98.11,32.73,SECPRE
BLAN,2019-01-20,2019,20,4,NA,-1.59,-13.91,11.53,NEON,67.92,26.15,98.95,57.02,SECPRE
BLAN,2019-01-27,2019,27,5,NA,-5.7,-18.94,10.04,NEON,70.18,23.61,96.59,0.5,SECPRE
BLAN,2019-02-03,2019,34,6,NA,4.76,-5.35,22.07,NEON,78.12,28.52,98.95,4.96,SECPRE
BLAN,2019-02-10,2019,41,7,NA,2.3,-10.18,19.64,NEON,70.16,20.17,98.87,60.49,SECPRE
BLAN,2019-02-17,2019,48,8,NA,1.13,-6.82,12.88,NEON,77.88,30.5,98.61,47.6,SECPRE
BLAN,2019-02-24,2019,55,9,NA,2.84,-6.17,17.7,NEON,69.04,16.81,98.78,61.48,SECPRE
BLAN,2019-03-03,2019,62,10,NA,-0.93,-9.79,6.61,NEON,71.04,27.49,97.99,9.42,SECPRE
BLAN,2019-03-10,2019,69,11,NA,9.76,-5.92,25.9,NEON,58.96,17.02,97.22,16.86,SECPRE
