site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
BLAN,2015-11-08,2015,312,45,NA,8.25,-3.48,17.85,NEON,75.52,21.6,101.76,37.64,SECPRE,0.3723443176534133,0.26818749486240484,-0.0361193181137719
BLAN,2015-11-15,2015,319,46,0,4.42,-3.2,19.22,NEON,66.9,16.01,101.79,0,SECPRE,0.4073225366211675,0.27844987627322826,-0.04002598116095624
BLAN,2015-11-22,2015,326,47,NA,1.66,-1.17,5.47,NEON,73.02,26.18,99.3,0.5,SECPRE,0.4160030228087057,0.18666123638044405,0.0063360588935727265
BLAN,2015-11-29,2015,333,48,NA,4.15,-4.34,11.23,NEON,86.96,39.55,99.66,0,SECPRE,0.26915055728287235,0.10764029975462551,0.004549322403934412
BLAN,2015-12-06,2015,340,49,0,4.61,-4.81,17.06,NEON,82.27,39.02,99.24,0,SECPRE,0.26204843856593135,0.15114806599318412,0.014837943214468168
BLAN,2015-12-13,2015,347,50,NA,8.53,-4.52,21,NEON,77.23,31.17,99.55,0,SECPRE,0.3023321026898161,0.2542365391569438,0.011233959096371563
BLAN,2015-12-20,2015,354,51,NA,11.73,8,15.47,NEON,76.19,25.9,99.36,0,SECPRE,0.7981150677565468,0.329304089422679,0.011290874439913978
BLAN,2015-12-27,2015,361,52,NA,3.47,3.39,3.57,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-01-03,2015,3,53,NA,1.48,1.47,1.49,NEON,NA,NA,NA,3.76,SECPRE,NA,NA,NA
BLAN,2016-01-03,2016,3,1,NA,-1.44,-8,6.2,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-01-10,2016,10,2,NA,0.36,-8.77,9.22,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-01-17,2016,17,3,NA,-7.16,-12.92,-1.99,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-01-24,2016,24,4,NA,-1.63,-16.92,5.62,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-01-31,2016,31,5,NA,1.35,-5.96,31.88,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-02-07,2016,38,6,NA,-1.48,-7.57,8.68,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-02-14,2016,45,7,NA,1.19,-6.73,19.28,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-02-21,2016,52,8,NA,3.13,-3.62,14.01,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-02-28,2016,59,9,NA,5.39,-3.88,20.7,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-03-06,2016,66,10,NA,13.92,-3.73,27.65,NEON,NA,NA,NA,6,SECPRE,NA,NA,NA
BLAN,2016-03-13,2016,73,11,0,9.05,1.6,16.32,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-03-20,2016,80,12,NA,1.56,-3.57,5.33,NEON,52.79,22.42,101.79,0,SECPRE,0.3659776950762789,0.3242900182087584,-0.01604536418592784
BLAN,2016-03-27,2016,87,13,NA,13.38,6.76,28.28,NEON,63.77,22.22,102,0,SECPRE,0.7696463869018363,0.5583750279949949,-0.07716007770569513
BLAN,2016-04-03,2016,94,14,NA,5.26,1.45,10.98,NEON,58.61,20.96,101.31,0,SECPRE,0.5386661348423902,0.3692137480172521,-0.017239820567198423
BLAN,2016-04-10,2016,101,15,NA,4.33,-4.64,17.89,NEON,60.42,21.26,101.92,0,SECPRE,0.3427430023025107,0.33086913819290764,-0.0395022321900251
BLAN,2016-04-17,2016,108,16,NA,14.58,6.89,21.78,NEON,68.12,14.16,102,0,SECPRE,0.8570198387340301,0.5311178569866859,-0.0523728152785493
BLAN,2016-04-24,2016,115,17,4.82,17.54,5.03,26.13,NEON,83.11,20.81,102,0,SECPRE,0.6951810852614084,0.3399148701581605,-0.06801976529270314
BLAN,2016-05-01,2016,122,18,NA,13.09,10.13,16.9,NEON,90.35,1,102,0,SECPRE,1.2310840520396904,0.1459368933485355,-0.03865322517366917
BLAN,2016-05-08,2016,129,19,NA,12.99,6.25,19.95,NEON,32.09,26.6,42.09,0,SECPRE,0.7012401744030017,1.0203113632839687,1.3549950110782647
BLAN,2016-05-15,2016,136,20,9.88,11.76,10.28,13.5,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-05-22,2016,143,21,NA,23.76,20.03,26.89,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-05-29,2016,150,22,NA,23.03,16.62,27.57,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-06-05,2016,157,23,41.03,22.05,15.23,31.15,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-06-12,2016,164,24,NA,22.1,18.88,24.93,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-06-19,2016,171,25,NA,19.42,13.91,23.85,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-06-26,2016,178,26,17.06,19.3,17.37,21.24,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-07-03,2016,185,27,NA,21.08,19.09,27.54,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-07-10,2016,192,28,NA,22.13,20.44,26.46,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-07-17,2016,199,29,0,22.37,21.8,22.94,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-07-24,2016,206,30,NA,25.69,20.71,32.88,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-07-31,2016,213,31,NA,24.31,20.37,27.6,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-08-07,2016,220,32,0,18.97,16.64,24.33,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-08-14,2016,227,33,NA,25.25,19,34,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-08-21,2016,234,34,NA,23.67,14,32,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-08-28,2016,241,35,3.32,22.68,13,33,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-09-04,2016,248,36,NA,25.27,19.93,33.22,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-09-11,2016,255,37,NA,20.59,15.01,27.32,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-09-18,2016,262,38,4.86,23.89,18.62,28.43,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-09-25,2016,269,39,NA,15.65,11.8,17.76,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-10-02,2016,276,40,NA,14.95,9.83,20.65,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-10-09,2016,283,41,0,9.48,3.14,17.67,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-10-16,2016,290,42,NA,17.16,9.15,26.5,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-10-23,2016,297,43,NA,8.99,0.26,23.86,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-10-30,2016,304,44,NA,13.46,9.43,18.95,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-11-06,2016,311,45,NA,5.03,-1.89,14.05,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
BLAN,2016-11-13,2016,318,46,NA,4.04,-4.34,12.59,NEON,74.98,32.39,100.76,0.5,SECPRE,0.3010300939271298,0.20494145932464175,-0.011123335369914913
BLAN,2016-11-20,2016,325,47,NA,-0.21,-7.48,3.94,NEON,64.01,23.17,100.45,0,SECPRE,0.26917555201865545,0.21755059720650302,-0.0036601814049784026
BLAN,2016-11-27,2016,332,48,NA,5.19,4.54,6.43,NEON,74.31,33.82,100.94,26.99,SECPRE,0.5614280346618093,0.22805060528028195,-0.009092619600034255
BLAN,2016-12-04,2016,339,49,NA,4.03,-0.53,9.21,NEON,74.02,27.25,100.73,28.49,SECPRE,0.42962194545413457,0.2126554589093786,-0.00853397514502717
BLAN,2016-12-11,2016,346,50,NA,0.19,-7.38,7.81,NEON,69.31,24.07,100.36,2.5,SECPRE,0.2680874134089784,0.19098257842999897,-0.0038276412743707623
BLAN,2016-12-18,2016,353,51,NA,3.13,-2.55,8.7,NEON,76.02,25.24,100.46,8.5,SECPRE,0.38052357426922184,0.18421393537363634,-0.005195547896933022
BLAN,2016-12-25,2016,360,52,NA,4.8,0.07,8.86,NEON,72.49,25.64,100.47,2.5,SECPRE,0.45872785599277766,0.2376568541098684,-0.00536623533163447
BLAN,2017-01-01,2017,1,1,NA,-1.94,-13.65,5.49,NEON,73.73,26.21,100.82,30.99,SECPRE,0.15833735881893612,0.1398870387335611,-0.007432555189971594
BLAN,2017-01-08,2017,8,2,NA,-1.47,-10.93,8.65,NEON,68.63,32.77,100.4,7,SECPRE,0.17964720603200637,0.17292962387424984,-0.004502607055661428
BLAN,2017-01-15,2017,15,3,NA,3.84,0.77,10.21,NEON,84.06,43.6,100.39,6,SECPRE,0.3660146921660448,0.12874296220308634,-0.004875737914983801
BLAN,2017-01-22,2017,22,4,NA,3.55,-0.15,8.44,NEON,74.91,26.02,100.35,45.49,SECPRE,0.44914668335738395,0.19854660010864517,-0.0038841314028991293
BLAN,2017-01-29,2017,29,5,NA,1.26,-7.66,9.21,NEON,61.94,15.27,99.13,0,SECPRE,0.29274527167303943,0.25586748980398016,0.010170627912566487
BLAN,2017-02-05,2017,36,6,NA,9.84,-1.07,19.66,NEON,59.27,25.21,99.92,9.5,SECPRE,0.42457053427591723,0.4967441590343817,0.001838498230418736
BLAN,2017-02-12,2017,43,7,NA,2.39,-3.17,8.64,NEON,65.51,19.27,100.15,5.5,SECPRE,0.39238973194227716,0.25139113574324723,-0.0016873351421083952
BLAN,2017-02-19,2017,50,8,NA,10.88,5.76,12.78,NEON,66.95,30.13,100.46,1,SECPRE,0.6452791770166976,0.43206228926933804,-0.006816918180848006
BLAN,2017-02-26,2017,57,9,NA,8.36,-2.39,19.05,NEON,58.73,19.19,100.44,6,SECPRE,0.4162261958237779,0.45551638799856825,-0.009735072923829193
BLAN,2017-03-05,2017,64,10,NA,6.35,4.74,9.4,NEON,59.35,14.15,99.93,9,SECPRE,0.7385505189462295,0.39104517930325355,8.288624099468506e-4
BLAN,2017-03-12,2017,71,11,NA,-3.42,-5.65,0.95,NEON,61.83,20.08,98.56,20,SECPRE,0.32222879083383477,0.18209533242281345,0.00946715341651543
BLAN,2017-03-19,2017,78,12,NA,7.65,-0.94,17.24,NEON,62.07,15.98,99.84,9,SECPRE,0.4815307891997235,0.3989086738289891,0.0031595736872905037
BLAN,2017-03-26,2017,85,13,0,11.36,6.82,21.25,NEON,81.28,30.8,100.11,27.99,SECPRE,0.6875743745504482,0.25264767347608924,-0.00278855292381877
BLAN,2017-04-02,2017,92,14,NA,11.67,4.72,17.09,NEON,65.24,17.38,100.28,12.5,SECPRE,0.7097710575783913,0.47884626908836014,-0.005477007748633923
BLAN,2017-04-09,2017,99,15,NA,16.96,1,30,RIEM,67.14,17.4,100.27,0.5,SECPRE,0.5450062167289441,0.6374932339764339,-0.01150553473873788
BLAN,2017-04-16,2017,106,16,0,14.64,5.59,19.96,NEON,73.22,36.25,96.82,13.08,SECPRE,0.5818601795940129,0.4478840284570881,0.07445267104853383
BLAN,2017-04-23,2017,113,17,NA,16.2,7.66,22.86,NEON,83.68,40.39,99.4,22.63,SECPRE,0.6273444614614047,0.3016770920438885,0.016778884743123855
BLAN,2017-04-30,2017,120,18,NA,14.49,7.43,16.39,NEON,78.42,27.79,99.56,71.91,SECPRE,0.7481060036331535,0.3574365258929349,0.008232522674028587
BLAN,2017-05-07,2017,127,19,0,8.59,0.97,15.58,NEON,80.1,22.77,99.36,59.84,SECPRE,0.5084740922940699,0.22309662351844167,0.011370774160544215
BLAN,2017-05-14,2017,134,20,NA,17.64,12.82,19.68,NEON,75.82,23.97,99.89,23.13,SECPRE,1.1296734067200143,0.48970729043978645,0.0025310758219875425
BLAN,2017-05-21,2017,141,21,NA,13.75,12.4,14.73,NEON,89.2,50.82,99.45,53.31,SECPRE,0.7108746720629895,0.17050678077756493,0.009252089621616506
BLAN,2017-05-28,2017,148,22,3.4,18.46,13.68,20.98,NEON,82.19,29.23,99.56,2.51,SECPRE,1.1122193868107613,0.3797786475754549,0.010970822303402655
BLAN,2017-06-04,2017,155,23,NA,14.51,11.31,16.5,NEON,83.94,35.85,99.25,5.03,SECPRE,0.8629139221917835,0.26635099170723586,0.014131300353531741
BLAN,2017-06-11,2017,162,24,NA,23.26,19.3,26.82,NEON,84.89,41.48,99.5,3.02,SECPRE,1.3150947343487496,0.4328983839582002,0.017711049389657545
BLAN,2017-06-18,2017,169,25,0,23.7,16.78,26.57,NEON,86.12,36.99,99.3,24.64,SECPRE,1.2085325549084223,0.40835220161888763,0.024433236016865974
BLAN,2017-06-25,2017,176,26,NA,20.86,8.9,29.96,NEON,76.85,31.87,99.49,3.02,SECPRE,0.779980758314471,0.5729712961055868,0.021682794405562162
BLAN,2017-07-02,2017,183,27,NA,21.77,16.35,29.94,NEON,86.09,32.6,99.49,76.44,SECPRE,1.2578644308530753,0.36403047015672335,0.021657890684228732
BLAN,2017-07-09,2017,190,28,0,22.05,13.97,29.79,NEON,83.96,37.56,99.29,7.04,SECPRE,0.9999677775297728,0.4270082216962132,0.02989226134393721
BLAN,2017-07-16,2017,197,29,NA,22.76,15.16,30.24,NEON,84.62,42.6,99.36,28.66,SECPRE,0.9926926034420733,0.42749966593995714,0.027650605400222048
BLAN,2017-07-23,2017,204,30,NA,20.99,12.75,28.88,NEON,88.79,47.57,99.55,75.93,SECPRE,0.775455040628343,0.2796784713093057,0.017976312812364996
BLAN,2017-07-30,2017,211,31,9.92,20.25,11.09,28.39,NEON,82.14,39.89,99.27,3.52,SECPRE,0.7968576202957672,0.42572345595625233,0.028344158179764236
BLAN,2017-08-06,2017,218,32,NA,18.79,10.81,26.02,NEON,88.18,36.06,99.23,67.89,SECPRE,0.8320043237979123,0.25730804023292625,0.02601780151832645
BLAN,2017-08-13,2017,225,33,NA,21.26,14.34,28.11,NEON,89.3,43.59,99.53,16.09,SECPRE,0.9253182601390089,0.2714165680930623,0.017954061690495564
BLAN,2017-08-20,2017,232,34,0,20.13,11.28,28.97,NEON,84.72,45.33,99.48,4.02,SECPRE,0.7339330231107768,0.36153213392204,0.020881152427208234
BLAN,2017-08-27,2017,239,35,NA,16.54,10.46,26.02,NEON,88.71,47.08,99.63,15.59,SECPRE,0.6727383144674072,0.21326512232672054,0.012502060469845673
BLAN,2017-09-03,2017,246,36,0,15.97,8.11,26.47,NEON,88.02,40.51,99.66,28.67,SECPRE,0.645565349303677,0.21822452040038479,0.01179782596905079
BLAN,2017-09-10,2017,253,37,NA,16.01,4.7,25.12,NEON,87.59,50.12,99.66,5.53,SECPRE,0.42791019013062204,0.226635586776207,0.010890686714230925
BLAN,2017-09-17,2017,260,38,NA,18.64,12.75,26.88,NEON,85.4,40.2,99.61,0,SECPRE,0.8844594970355695,0.3148579244928244,0.01386344114564281
BLAN,2017-09-24,2017,267,39,NA,20.59,17.11,24.25,NEON,80.2,29.33,99.63,0,SECPRE,1.3841095010275202,0.4819765222079218,0.011251186101579606
BLAN,2017-10-01,2017,274,40,0,16.08,6.69,28.05,NEON,79.93,32.35,99.7,0,SECPRE,0.6661949355240918,0.3681668259545349,0.011420048293815398
BLAN,2017-10-08,2017,281,41,NA,19.05,13.04,28.23,NEON,92.1,50.13,99.56,43.75,SECPRE,0.7517233420350006,0.17478880931420734,0.01692590270861683
BLAN,2017-10-15,2017,288,42,NA,11.83,1.29,24.92,NEON,79.38,26.44,99.77,1.51,SECPRE,0.4955921436699239,0.2870737975038778,0.007279918438085133
BLAN,2017-10-22,2017,295,43,NA,12.27,-0.67,23.06,NEON,77.89,23.1,99.68,10.56,SECPRE,0.4495123664614505,0.3168708291041585,0.009057756245124893
BLAN,2017-10-29,2017,302,44,NA,9.64,0.32,22.7,NEON,82.31,27.38,99.61,75.93,SECPRE,0.4561892958027944,0.21287181485196766,0.010800992265900276
BLAN,2017-11-05,2017,309,45,NA,6.22,-8.81,22.19,NEON,86.61,29.47,99.82,28.66,SECPRE,0.2228121577078578,0.12765920524420118,0.004832914248293036
BLAN,2017-11-12,2017,316,46,NA,4.38,-4.9,15.7,NEON,76.63,33.06,99.56,2.51,SECPRE,0.2857083987260448,0.19604729565387458,0.007877721149410263
BLAN,2017-11-19,2017,323,47,NA,4.39,-6.63,16.96,NEON,68.56,20.44,99.54,0,SECPRE,0.2976139487610231,0.2639301113815053,0.008924129264429667
BLAN,2017-11-26,2017,330,48,NA,5.19,-4.83,19.02,NEON,71.29,27.41,99.58,0,SECPRE,0.3114684546125165,0.2548592011520783,0.009275194081863902
BLAN,2017-12-03,2017,337,49,NA,3.5,-4.58,13.8,NEON,74.84,29.22,99.44,3.02,SECPRE,0.3094930479787863,0.1983994245058766,0.008869867715722193
BLAN,2017-12-10,2017,344,50,NA,-0.52,-8.08,9.72,NEON,65.87,29.26,98.82,1.51,SECPRE,0.2365700700064438,0.2017003079846394,0.01427593838132134
BLAN,2017-12-17,2017,351,51,NA,3.87,-7.72,15.58,NEON,76.09,27.23,99.4,7.54,SECPRE,0.25025664414495835,0.19352251229427167,0.010660100775510273
BLAN,2017-12-24,2017,358,52,NA,-3.53,-13.79,7.86,NEON,67.82,28.99,98.93,0.5,SECPRE,0.15063988898148478,0.15226168575115792,0.011415420395858519
BLAN,2017-12-31,2018,365,1,NA,-6.97,-17.67,8.89,NEON,66.38,28.03,98.71,15.37,SECPRE,0.11058131194153693,0.12251789632291558,0.014758486919104597
BLAN,2018-01-07,2018,7,2,NA,0.92,-19.57,20.5,NEON,73.34,22.41,99.63,43.75,SECPRE,0.1013781032649589,0.1748952706731376,0.008956782830432984
BLAN,2018-01-14,2018,14,3,NA,-3.63,-14.56,16.14,NEON,66.18,15.11,97.36,0,SECPRE,0.16906646754977633,0.15882833996323523,0.04861430088691486
BLAN,2018-01-21,2018,21,4,NA,4.34,-8.94,18.45,NEON,69.6,33.74,99.58,11.06,SECPRE,0.20720306844504524,0.2543070723707932,0.008950427162301367
BLAN,2018-01-28,2018,28,5,NA,0.68,-13.02,13.5,NEON,68.34,26.47,99.25,8.55,SECPRE,0.16608076123348822,0.20413074554935065,0.011649700539892364
BLAN,2018-02-04,2018,35,6,NA,-0.17,-7.81,8.5,NEON,73.01,33.62,99.38,22.13,SECPRE,0.2266936625271399,0.1636232622876741,0.006908500870706348
BLAN,2018-02-11,2018,42,7,NA,5.78,-8.36,26.32,NEON,79.34,31.23,99.59,16.6,SECPRE,0.22502291001955382,0.19106842900366894,0.014101441542205521
BLAN,2018-02-18,2018,49,8,NA,9.15,-3.06,28.93,NEON,80.62,35.86,99.5,15.59,SECPRE,0.31432063459925985,0.22564516950505073,0.020031594737376052
BLAN,2018-02-25,2018,56,9,NA,6.6,-4.33,18.74,NEON,70.89,18.2,99.27,8.55,SECPRE,0.3644847642492433,0.28489652200100785,0.015841679678301718
